Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.087,6.920000000000001,2.9400000000000004,320.8699999999999,1.45,0.05,1.99,0.09,43.71999999999999,1.97,2.08,7.81,5.47,1.63,13.830000000000002,0.05,3.26,2.54,23.16,0.16,540.1000000000001,1.14,1.44,10.679999999999996,1.15,244.91,15.520000000000003,127.12,0.001,0.02,1.2800000000000002,3.5499999999999994,0.5,1.31,243.30999999999992,0.99,0.025,18.58,0.13,1.1,3.62,11.810000000000002,1.22,16.009999999999998,49.33,111.18999999999998,0,0,0.0025,8526.9,5998.63,1409.48,0.08342160813907239,2.0693912058263346,1.3711807233098425,5.774147737316764,0.8960880245566356,0.04879016416943201,1.095273387402595,0.08617769624105233,3.8004208288468435,1.0885619528146082,1.1249295969854831,2.175887439948088,1.8671761085128091,0.9669838461896731,2.696652156149841,0.04879016416943201,1.449269160281279,1.264126727145683,3.184698373066614,0.14842000511827327,6.29360410464869,0.76080582903376,0.8919980393051105,2.4578779774000807,0.7654678421395714,5.504965615333049,2.804571768092832,4.852967324740957,0.0009995003330835331,0.019802627296179712,0.8241754429663495,1.515127232962859,0.4054651081081644,0.8372475245337022,5.498437910704706,0.688134638736401,0.0246926125903715,2.9745086371023644,0.12221763272424921,0.7419373447293773,1.5303947050936475,2.550226115908643,0.7975071958841881,2.8338014064077703,3.9186013207882686,4.720193862556873,0.00045703839122486294,0.02873563218390805,0.0008503401360544216,0.0019531249999999996,2.296875,62.87356321839081,0.31461585242246104,0.017006802721088433,74.677,10.668142857142858,49.33
980.1549999999996,2.04,25.25,232.25,0.4,0.05,0.03,0.24,0.5,0.1999999999999999,7.419999999999998,4.460000000000001,18.57,0.69,4.58,0.025,0.05,1.09,0.25,0.08,39.76,8.650000000000002,0.04,0.1,1.02,65.13999999999997,22.250000000000004,61.24000000000002,0.001,0.02,43.28,0.32,16.47,0.1999999999999999,13.439999999999998,0.025,0.1129999999999999,0.13,0.01,0.6000000000000001,0.11,11.990000000000002,0.05,0.2899999999999999,37.02,1.4,1,0,74.766,6365.0,7602.0,924.0,6.888730449123091,1.1118575154181303,3.2676659890376327,5.452110839727453,0.33647223662121295,0.04879016416943201,0.0295588022415444,0.2151113796169455,0.4054651081081644,0.18232155679395454,2.130609828254235,1.6974487897568138,2.9739977814079848,0.5247285289349821,1.7191887763932197,0.0246926125903715,0.04879016416943201,0.7371640659767197,0.22314355131420976,0.07696104113612832,3.707701208354524,2.2669579153508947,0.039220713153281295,0.09531017980432487,0.7030975114131134,4.191773707553646,3.1463051320333655,4.130997879870137,0.0009995003330835331,0.019802627296179712,3.790533107840436,0.2776317365982795,2.8604851241459652,0.18232155679395454,2.67000213346468,0.0246926125903715,0.10705907229340769,0.12221763272424921,0.009950330853168083,0.4700036292457356,0.10436001532424277,2.5641798306825083,0.04879016416943201,0.2546422183735807,3.6381123370602833,0.8754687373538999,4.026171243941842,0.07627977207686543,2.9610297029702974,1.7274953789279113,0.5834103512014788,0.01894598303329576,0.6010264721772015,0.0019801980198019802,1126.5749999999996,160.93928571428566,980.1549999999996
0.24,8.189999999999998,2.74,351.0200000000001,0.98,0.05,3.29,0.1,25.590000000000003,17.620000000000005,33.27,5.390000000000001,21.06,4.65,18.33,0.07,2.13,1.29,12.09,1.88,753.6499999999997,0.78,2.21,6.410000000000001,11.140000000000002,698.24,9.910000000000004,34.910000000000004,0.001,0.01,2.28,16.460000000000004,0.5,1.16,376.7799999999999,0.36,0.025,3.25,0.48,0.39,0.98,149.97000000000006,0.64,13.7,99.95,69.31999999999998,0,0,0.0025,7134.0,6878.0,1192.0,0.2151113796169455,2.2181159363675955,1.3190856114264407,5.863687992165824,0.6830968447064438,0.04879016416943201,1.4562867329399256,0.09531017980432487,3.2805352052549286,2.924236271848921,3.5342703358865175,1.8547342683894434,3.0937660138253564,1.7316555451583495,2.9616582932202395,0.06765864847381481,1.1410330045520618,0.8285518175661483,2.5718485799218085,1.0577902941478545,6.626254065605437,0.5766133643039938,1.1662709371419244,2.0028304393079956,2.4965057856313524,6.549994030942983,2.3896797998449797,3.5810158082379915,0.0009995003330835331,0.009950330853168083,1.1878434223960523,2.8599125504114564,0.4054651081081644,0.7701082216960736,5.934312015603673,0.3074846997479606,0.0246926125903715,1.4469189829363254,0.3920420877760237,0.3293037471426004,0.6830968447064438,5.017081141579645,0.49469624183610705,2.6878474937846906,4.614625344758847,4.253056253376921,0.00011870845204178538,0.010416666666666668,0.0009124087591240876,0.0010964912280701756,1.2017543859649125,87.75,0.09914957478739374,0.01824817518248175,136.23000000000002,19.461428571428574,99.95
41.99399999999999,4.450000000000001,23.64,209.07999999999996,0.63,0.1,0.07,0.75,16.12,6.01,13.339999999999998,4.61,39.02,3.38,8.520000000000001,0.09,1.4,1.23,7.710000000000001,0.86,1103.4500000000005,3.51,0.04,2.8,4.15,318.36000000000007,453.75000000000017,83.82999999999998,0.001,0.005,37.42,6.349999999999999,1.08,0.81,10.6,0.22,0.272,4.06,0.15,0.8200000000000001,2.17,53.28999999999999,0.65,6.19,505.9499999999999,43.82999999999999,1,0,2.376,7347.0,7301.0,1265.0,3.7610605710739438,1.695615608675153,3.204371138665319,5.347488410554486,0.48858001481867097,0.09531017980432487,0.06765864847381481,0.5596157879354227,2.840247370713596,1.9473377010464987,2.663052835171474,1.724550719534605,3.6893793291555874,1.4770487243883548,2.253394848803274,0.08617769624105233,0.8754687373538999,0.8020015854720274,2.1644717908644115,0.6205764877251099,7.007102752482836,1.5062971535145868,0.039220713153281295,1.33500106673234,1.6389967146756448,5.766318993123099,6.119747817398232,4.440649253819643,0.0009995003330835331,0.004987541511039074,3.6485781573404106,1.9947003132247452,0.7323678937132266,0.5933268452777344,2.451005098112319,0.1988508587451652,0.2405904649179304,1.6213664832993742,0.13976194237515868,0.598836501088704,1.1537315878891892,3.9943400479173596,0.5007752879124893,1.9726911717329554,6.228412379398589,3.802877558167348,0.060891850333162474,0.056579511358765544,0.10050761421319797,0.06349545697487974,0.6317477284874399,0.9291803590989192,0.8968277497776466,0.004230118443316413,1101.874,157.41057142857144,505.9499999999999
0.338,7.019999999999999,10.2,385.89,0.49,0.24,2.81,0.4600000000000001,23.84,4.1,26.21,3.71,22.43,5.28,15.450000000000005,0.07,1.04,2.28,10.14,0.91,722.9099999999999,1.13,1.22,5.05,3.98,778.81,11.079999999999998,159.75000000000006,0.001,0.07,5.42,14.869999999999996,0.5,1.8000000000000005,124.72,0.32,0.2919999999999999,2.14,0.4199999999999999,1.22,0.58,109.21,1.41,10.009999999999998,103.81000000000004,29.35000000000001,0,0,0.01,3943.527,6421.15,586.0,0.2911759617060367,2.081938421878423,2.4159137783010487,5.958140414900485,0.3987761199573678,0.2151113796169455,1.3376291891386096,0.3784364357202451,3.212455257065278,1.62924053973028,3.303584552795155,1.5496879080283263,3.1540172525197043,1.8373699804801074,2.800325477211381,0.06765864847381481,0.712949807856125,1.1878434223960523,2.410542234499138,0.6471032420585385,6.584667075266398,0.7561219797213337,0.7975071958841881,1.80005827204275,1.6054298910365616,6.659050300267247,2.4915511925066687,5.079850363117729,0.0009995003330835331,0.06765864847381481,1.8594181177018698,2.7644305345383176,0.4054651081081644,1.0296194171811583,4.834057211929367,0.2776317365982795,0.2561914053604101,1.144222799920162,0.3506568716131693,0.7975071958841881,0.4574248470388754,4.702387636703451,0.8796267475025636,2.3988039507345884,4.652149187182086,3.4127965175055075,0.0004458314757021846,0.029585798816568046,0.000980392156862745,0.001845018450184502,1.8819188191881917,66.36094674556213,0.10673345535112218,0.023529411764705882,153.51800000000003,21.931142857142863,103.81000000000004
0.075,7.150000000000001,3.1899999999999995,532.8699999999998,1.29,0.16,1.75,0.1999999999999999,33.44,5.84,14.699999999999998,6.02,13.039999999999996,2.04,17.71,0.11,2.8400000000000003,2.19,19.89,0.77,400.29999999999984,0.1,1.03,6.839999999999998,5.879999999999999,304.89,26.02,86.66999999999999,0.001,0.005,0.9300000000000002,7.19,0.5,1.97,75.01,0.6800000000000002,0.025,12.2,0.1999999999999999,0.8400000000000001,3.23,42.43000000000001,0.97,13.820000000000004,53.55,83.82,0,0,0.0025,7108.0,7442.0,1182.0,0.07232066157962612,2.0980179272527715,1.4327007339340463,6.280152363629598,0.8285518175661483,0.14842000511827327,1.0116009116784799,0.18232155679395454,3.53921867955953,1.922787731634459,2.7536607123542622,1.9487632180377197,2.641910398597665,1.1118575154181303,2.9290581402859983,0.10436001532424277,1.3454723665996355,1.1600209167967532,3.0392705755684744,0.5709795465857378,5.994709277272871,0.09531017980432487,0.708035793053696,2.0592388343623163,1.9286186519452522,5.723225560200808,3.2965773325320527,4.473579765600494,0.0009995003330835331,0.004987541511039074,0.6575200029167942,2.102913897864978,0.4054651081081644,1.0885619528146082,4.330864910577949,0.5187937934151676,0.0246926125903715,2.580216829592325,0.18232155679395454,0.6097655716208943,1.4422019930581866,3.7711504465467307,0.6780335427498971,2.695977619867941,3.9991177122790798,4.4405313640464446,0.000191717791411043,0.03333333333333333,0.0007836990595611287,0.0026881720430107525,3.430107526881719,173.86666666666662,0.48590102707749766,0.05015673981191224,96.96499999999999,13.852142857142855,53.55
0.777,2.5699999999999994,39.84,67.32000000000001,0.38,0.16,0.01,0.1699999999999999,28.53,1.94,22.22,2.14,7.7799999999999985,1.18,5.51,0.05,0.96,1.09,12.660000000000002,0.08,57.17,1.04,0.02,4.68,3.3500000000000005,116.71999999999994,31.99,55.02999999999998,0.001,0.01,2.98,3.47,0.5,2.24,6.23,0.27,0.025,2.7100000000000004,0.15,0.54,0.54,30.79,1.97,4.64,37.39999999999999,21.910000000000004,0,0,0.0025,4375.362,7677.273,366.0,0.5749265491725143,1.2725655957915476,3.7096619932964647,4.224202549480315,0.32208349916911333,0.14842000511827327,0.009950330853168083,0.15700374880966467,3.3854066957558313,1.0784095813505903,3.1450139762697455,1.144222799920162,2.172476407647025,0.7793248768009976,1.873339456220478,0.04879016416943201,0.6729444732424258,0.7371640659767197,2.614471854142644,0.07696104113612832,4.06336975792267,0.712949807856125,0.019802627296179712,1.7369512327330598,1.4701758451005928,4.768308923365272,3.49620448524049,4.025887261577193,0.0009995003330835331,0.009950330853168083,1.3812818192963463,1.4973884086254774,0.4054651081081644,1.1755733298042381,1.9782390361706734,0.23901690047049992,0.0246926125903715,1.3110318766193438,0.13976194237515868,0.43178241642553783,0.43178241642553783,3.459151774922711,1.0885619528146082,1.7298840655099674,3.648057459593681,3.1315734964654043,0.00032133676092544996,0.0032175032175032173,6.275100401606425e-05,0.0008389261744966443,13.369127516778525,10.01287001287001,0.8553475935828878,0.004016064257028112,120.92699999999999,17.27528571428571,39.84
1.819,0.7199999999999999,5.180000000000001,93.12999999999998,0.4199999999999999,0.05,0.07,0.05,2.9400000000000004,3.82,39.77,5.82,29.26,1.08,1.92,0.07,0.19,0.19,1.05,0.09,350.8199999999999,0.62,0.05,0.3099999999999999,2.5,52.85000000000001,3.03,17.45,0.001,0.02,25.13,2.78,0.5,0.1999999999999999,22.48,0.025,0.025,0.24,0.02,0.23,0.11,35.35,0.21,0.9300000000000002,10.28,8.839999999999998,0,0,0.006,7540.48,7444.068,1247.0,1.0363822121319755,0.5423242908253616,1.8213182714695995,4.544676805559129,0.3506568716131693,0.04879016416943201,0.06765864847381481,0.04879016416943201,1.3711807233098425,1.5727739280625088,3.707946516831162,1.9198594718553708,3.40982670836021,0.7323678937132266,1.0715836162801904,0.06765864847381481,0.173953307123438,0.173953307123438,0.7178397931503169,0.08617769624105233,5.863119681170759,0.4824261492442927,0.04879016416943201,0.2700271372130601,1.252762968495368,3.9862024036023977,1.3937663759585917,2.915064370486536,0.0009995003330835331,0.019802627296179712,3.263084079532521,1.3297240096314962,0.4054651081081644,0.18232155679395454,3.1561489949598958,0.0246926125903715,0.0246926125903715,0.2151113796169455,0.019802627296179712,0.20701416938432615,0.10436001532424277,3.5931942039795284,0.1906203596086497,0.6575200029167942,2.423031246069913,2.286455711064162,0.00020505809979494188,0.003298515667949423,0.0011583011583011582,0.00023875845602865103,0.2061281337047354,16.085761407366686,0.29474708171206226,0.009652509652509652,74.749,10.67842857142857,29.26
0.443,4.59,9.470000000000002,317.9,0.4299999999999999,0.33,2.44,0.1,24.550000000000004,8.95,16.730000000000004,4.64,47.75999999999999,3.96,14.189999999999998,0.15,1.58,1.62,12.46,0.4199999999999999,500.44000000000005,7.279999999999999,0.6599999999999999,4.52,2.9199999999999995,483.37999999999977,19.180000000000003,97.10000000000002,0.001,0.25,5.670000000000001,13.339999999999998,0.5,1.54,141.28999999999996,0.26,0.182,2.58,0.3099999999999999,0.71,0.94,102.67999999999996,0.64,9.829999999999998,33.41,59.909999999999975,0,0,0.011,5265.87,6328.584,1308.0,0.36672427979173383,1.7209792871670078,2.3485140248824456,5.764877574016012,0.35767444427181583,0.2851789422336624,1.235471471385307,0.09531017980432487,3.2406373166497136,2.2975725511705014,2.8752581200861167,1.7298840655099674,3.8869103046130706,1.601405740736836,2.7206373166076814,0.13976194237515868,0.9477893989335261,0.9631743177730056,2.599722324216582,0.3506568716131693,6.217483959167656,2.1138429683971682,0.5068176023684519,1.7083778602890038,1.366091653802371,6.182869722634979,3.004692014925463,4.585987366571318,0.0009995003330835331,0.22314355131420976,1.8976198599275325,2.663052835171474,0.4054651081081644,0.9321640810304452,4.9578672285576,0.23111172096338664,0.16720791898390644,1.275362800412609,0.2700271372130601,0.5364933705145685,0.6626879730752367,4.641309232603964,0.49469624183610705,2.382320061012899,3.538347219809389,4.109397364848393,0.00023031825795644895,0.024830699774266364,0.00116156282998944,0.0019400352733686063,1.670194003527337,107.8103837471783,0.5740796168811735,0.034846884899683205,116.26299999999999,16.608999999999998,47.75999999999999
0.2899999999999999,4.29,41.88000000000001,266.8499999999999,0.51,0.07,0.09,0.05,16.08,3.94,17.579999999999995,4.43,7.239999999999999,1.69,8.76,0.025,1.77,1.7800000000000002,7.870000000000002,0.23,480.2900000000001,3.58,0.06,2.6800000000000006,1.85,381.66,10.46,113.00000000000004,0.001,0.005,8.02,5.269999999999999,1.01,1.7099999999999995,7.069999999999999,0.1999999999999999,0.025,2.9600000000000004,0.18,1.18,0.96,58.89000000000002,1.08,5.64,21.23,75.43,0,0,0.009,5407.75,8024.675,590.0,0.2546422183735807,1.665818245870208,3.7584055167625467,5.590427122326969,0.412109650826833,0.06765864847381481,0.08617769624105233,0.04879016416943201,2.837908188360424,1.597365331199831,2.922085733385692,1.691939133945844,2.1090003439213802,0.9895411936137477,2.278292400425001,0.0246926125903715,1.0188473201992472,1.0224509277025458,2.1826747963214883,0.20701416938432615,6.176469999031094,1.5216989981260935,0.058268908123975775,1.3029127521808397,1.0473189942805592,5.9471468664568565,2.4388627112865935,4.736198448394496,0.0009995003330835331,0.004987541511039074,2.199444334074532,1.8357763546448291,0.6981347220709844,0.9969486348916093,2.0881534822818573,0.18232155679395454,0.0246926125903715,1.3762440252663892,0.16551443847757338,0.7793248768009976,0.6729444732424258,4.092509546276371,0.7323678937132266,1.8931119634883424,3.101442727976105,4.336375289254793,0.0012430939226519338,0.031034482758620696,0.00021489971346704866,0.0011221945137157108,5.221945137157109,24.965517241379313,0.4926990108337259,0.0016714422158548231,89.19000000000001,12.741428571428573,41.88000000000001
0.076,5.0,204.49000000000007,457.85,0.7199999999999999,0.05,5.529999999999999,0.2899999999999999,34.77,11.990000000000002,4.23,8.850000000000001,7.539999999999999,5.41,11.83,0.14,2.1,2.24,14.859999999999996,0.5,2161.8000000000006,0.7,0.09,6.450000000000001,3.27,644.6599999999997,8.239999999999998,122.46999999999996,0.001,0.4600000000000001,15.640000000000002,7.040000000000001,0.5,0.94,59.840000000000025,0.4199999999999999,0.025,5.869999999999999,0.27,1.15,1.8300000000000003,55.400000000000006,0.9,15.630000000000004,93.11000000000004,86.52999999999997,0,0,0.006,7405.778,8845.406,719.0,0.07325046173959267,1.791759469228055,5.325397370951779,6.128723359265022,0.5423242908253616,0.04879016416943201,1.8764069432883397,0.2546422183735807,3.5771095532709265,2.5641798306825083,1.6544112780768316,2.2874714551839976,2.1447610078004784,1.8578592709325787,2.551786178627545,0.1310282624064041,1.1314021114911006,1.1755733298042381,2.7638002162067017,0.4054651081081644,7.67915895750785,0.5306282510621704,0.08617769624105233,2.0082140323914683,1.4516138272405332,6.4702730494403555,2.2235418856535927,4.815998211579652,0.0009995003330835331,0.3784364357202451,2.8118094353930627,2.084429083190875,0.4054651081081644,0.6626879730752367,4.1082474673910925,0.3506568716131693,0.0246926125903715,1.927164106234258,0.23901690047049992,0.7654678421395714,1.0402767116551463,4.032469158504013,0.6418538861723948,2.8112082932048366,4.544464310870697,4.471981591744346,0.0007957559681697614,0.07894736842105264,2.9341288082546813e-05,0.0003836317135549872,13.074808184143224,99.21052631578947,0.0884974761035334,0.00024451073402122344,329.14600000000013,47.02085714285716,204.49000000000007
0.03,8.66,1.91,889.2000000000003,1.46,0.14,2.2299999999999995,0.05,63.590000000000025,4.25,6.880000000000002,8.36,8.48,2.33,16.939999999999998,0.1,1.5900000000000003,2.3,34.61,0.4699999999999999,555.1900000000002,0.26,2.45,7.229999999999999,1.4700000000000002,406.8799999999999,12.27,112.09000000000002,0.001,0.04,0.76,5.84,0.5,1.86,357.5799999999999,0.58,0.05,8.66,0.24,0.63,2.4100000000000006,29.48,0.76,14.289999999999996,34.82000000000001,52.24000000000001,0,0,0.0025,5823.0,5922.0,1165.0,0.0295588022415444,2.2679936482244267,1.068153081183401,6.791446156581754,0.9001613499442714,0.1310282624064041,1.172482137234565,0.04879016416943201,4.168059600044382,1.6582280766035324,2.064327903869788,2.2364452904895007,2.2491843162669305,1.2029723039923526,2.88703285663065,0.09531017980432487,0.9516578757114464,1.1939224684724346,3.5726264972896864,0.3852624007906449,6.321109962494045,0.23111172096338664,1.2383742310432684,2.1077860146889784,0.9042181506398859,6.010973013496025,2.5855058483441162,4.728183961883236,0.0009995003330835331,0.039220713153281295,0.5653138090500605,1.922787731634459,0.4054651081081644,1.0508216248317612,5.882151787167281,0.4574248470388754,0.04879016416943201,2.2679936482244267,0.2151113796169455,0.48858001481867097,1.2267122912954256,3.4170707308184456,0.5653138090500605,2.727199019940971,3.578506396632566,3.974809993526911,0.00029481132075471697,0.08333333333333334,0.0013089005235602095,0.003289473684210526,2.513157894736842,282.6666666666667,0.3523836875358988,0.07329842931937174,58.41000000000001,8.344285714285716,34.82000000000001
0.065,5.5600000000000005,0.65,583.3400000000001,1.9,0.05,0.56,0.05,23.23,5.47,12.15,11.079999999999998,6.38,3.01,15.98,0.06,2.08,2.18,13.880000000000004,0.32,316.67,0.1999999999999999,0.6000000000000001,7.81,1.79,489.28,6.800000000000002,114.03000000000004,0.001,0.005,1.84,7.65,0.5,1.3799999999999997,60.870000000000026,0.54,0.025,4.68,0.26,0.83,1.4199999999999997,41.39000000000001,1.1,15.85,46.14999999999999,85.70000000000002,0,0,0.0025,6562.195,8529.096,667.0,0.06297479916138844,1.8809906029559977,0.5007752879124893,6.370483005201163,1.0647107369924282,0.04879016416943201,0.44468582126144574,0.04879016416943201,3.1875915348284343,1.8671761085128091,2.5764217586237734,2.4915511925066687,1.998773638612381,1.3887912413184778,2.8320361808832013,0.058268908123975775,1.1249295969854831,1.1568811967920856,2.700018029404946,0.2776317365982795,5.761013108110473,0.18232155679395454,0.4700036292457356,2.175887439948088,1.0260415958332743,6.1949766564729645,2.0541237336955462,4.745192963907919,0.0009995003330835331,0.004987541511039074,1.0438040521731147,2.157559320943788,0.4054651081081644,0.8671004876833832,4.125035409542898,0.43178241642553783,0.0246926125903715,1.7369512327330598,0.23111172096338664,0.6043159668533296,0.8837675401685949,3.746912485364546,0.7419373447293773,2.8243506567983707,3.8533340090794663,4.462453883786496,0.0003918495297805643,0.038461538461538464,0.003846153846153846,0.001358695652173913,0.3532608695652174,98.15384615384615,0.14734561213434458,0.07692307692307693,61.934999999999995,8.847857142857142,46.14999999999999
0.127,8.09,2.3199999999999994,860.51,0.94,0.07,2.2299999999999995,0.05,30.87,19.92,41.53,10.189999999999998,21.56,5.3500000000000005,17.46,0.1699999999999999,1.5700000000000005,1.95,13.89,1.79,1003.2599999999996,0.19,2.48,6.999999999999998,17.25,851.8200000000002,5.89,83.55000000000001,0.001,0.02,2.36,16.91,0.5,1.0,269.90000000000003,0.4299999999999999,0.025,2.2,0.48,1.11,0.75,137.05000000000004,1.32,11.949999999999996,76.14000000000001,50.82,0,0,0.0025,7555.0,5115.0,1373.0,0.11955923505763925,2.2071749081893874,1.199964782928397,6.758686663561672,0.6626879730752367,0.06765864847381481,1.172482137234565,0.04879016416943201,3.461665128429245,3.040705639196722,3.750209709265542,2.4150205223238337,3.1161784266298582,1.8484548129046003,2.9156062290747062,0.15700374880966467,0.9439058989071286,1.0818051703517284,2.7006898466959175,1.0260415958332743,6.912006230869674,0.173953307123438,1.247032293786383,2.0794415416798357,2.9041650800285006,6.748548505294181,1.9300710850255671,4.4373430753445895,0.0009995003330835331,0.019802627296179712,1.2119409739751128,2.8853592160726205,0.4054651081081644,0.6931471805599453,5.6017497490910495,0.35767444427181583,0.0246926125903715,1.1631508098056809,0.3920420877760237,0.7466879474879752,0.5596157879354227,4.927615938376164,0.8415671856782186,2.5610957881455465,4.345621952780082,3.947776175133964,0.00011595547309833026,0.01968503937007874,0.001077586206896552,0.001059322033898305,0.9830508474576269,169.76377952755905,0.07735749934331493,0.03017241379310346,108.46700000000001,15.495285714285716,76.14000000000001
0.56,3.6600000000000006,102.61,125.46000000000002,0.44,0.26,2.4200000000000004,0.38,11.179999999999998,6.490000000000002,30.140000000000004,5.13,64.54999999999998,3.12,8.86,0.05,0.32,0.65,6.24,0.6000000000000001,807.1399999999999,0.45,0.4199999999999999,1.8000000000000005,5.3500000000000005,273.36,24.72,42.3,0.001,0.05,28.08,5.299999999999999,0.5,0.71,155.51999999999998,0.13,0.025,1.11,0.16,0.55,0.3,55.37999999999998,1.2800000000000002,5.41,64.75,12.44,0,0,0.0025,7173.931,3507.424,1262.249,0.44468582126144574,1.5390154481375546,4.640633850263661,4.839926052630467,0.36464311358790924,0.23111172096338664,1.2296405510745139,0.32208349916911333,2.4997952622817508,2.0135687975291283,3.4384931664058525,1.81319474994812,4.182813210209709,1.415853163361435,2.288486168614544,0.04879016416943201,0.2776317365982795,0.5007752879124893,1.979621206397625,0.4700036292457356,6.694735310838778,0.37156355643248307,0.3506568716131693,1.0296194171811583,1.8484548129046003,5.614441112631121,3.2472688993694185,3.768152635008444,0.0009995003330835331,0.04879016416943201,3.3700506526653187,1.840549633397487,0.4054651081081644,0.5364933705145685,5.053183797342212,0.12221763272424921,0.0246926125903715,0.7466879474879752,0.14842000511827327,0.4382549309311553,0.26236426446749106,4.032114485685966,0.8241754429663495,1.8578592709325787,4.185859671057874,2.5982353350950036,3.872966692486446e-05,0.004464285714285714,2.4364097066562713e-05,8.903133903133904e-05,3.6542022792022792,115.2678571428571,0.38177606177606177,0.002533866094922522,285.53,40.79,102.61
2.003,1.65,5.09,65.54000000000002,0.27,0.05,0.05,0.33,3.06,2.81,13.779999999999998,2.2299999999999995,33.86,1.02,2.89,0.08,0.28,0.52,1.23,0.19,313.6400000000001,0.78,0.03,0.58,1.82,112.56000000000002,103.13999999999996,34.07,0.001,0.01,21.040000000000003,2.33,0.5,0.33,8.42,0.025,0.202,0.5,0.06,0.35,0.1999999999999999,20.97,0.4199999999999999,1.69,157.32999999999996,14.410000000000002,0,0,0.01,6494.224,7362.694,1055.0,1.0996117890011932,0.9745596399981308,1.8066480817218056,4.197803270590331,0.23901690047049992,0.04879016416943201,0.04879016416943201,0.2851789422336624,1.4011829736136412,1.3376291891386096,2.6932749155200555,1.172482137234565,3.551340040091875,0.7030975114131134,1.358409157630355,0.07696104113612832,0.2468600779315258,0.41871033485818504,0.8020015854720274,0.173953307123438,5.751429128123554,0.5766133643039938,0.0295588022415444,0.4574248470388754,1.0367368849500223,4.732331331604771,4.645736147734753,3.5573460641520867,0.0009995003330835331,0.009950330853168083,3.092858984284714,1.2029723039923526,0.4054651081081644,0.2851789422336624,2.2428350885882717,0.0246926125903715,0.18398683611301586,0.4054651081081644,0.058268908123975775,0.30010459245033805,0.18232155679395454,3.089677886396519,0.3506568716131693,0.9895411936137477,5.0646814625133425,2.7350166493320245,0.00029533372711163615,0.004992511233150274,0.001964636542239686,0.00047528517110266154,0.24192015209125473,16.904643035446828,0.6555647365410283,0.00982318271119843,322.5129999999999,46.0732857142857,157.32999999999996
0.509,0.94,2.0499999999999994,54.710000000000015,0.27,0.05,15.439999999999996,0.07,3.91,1.34,8.39,2.59,4.279999999999999,0.6000000000000001,1.98,0.025,0.22,0.36,2.63,0.14,1002.1699999999996,0.22,0.07,0.37,1.1,70.52000000000002,1.45,24.5,0.001,0.01,15.56,1.15,0.5,0.1,139.25000000000006,0.025,0.025,0.1699999999999999,0.03,0.24,0.1,11.500000000000002,0.33,1.34,9.839999999999998,3.18,0,0,0.037,6359.0,7629.0,909.0,0.4114471797857119,0.6626879730752367,1.11514159061932,4.020159664032724,0.23901690047049992,0.04879016416943201,2.7997173896280336,0.06765864847381481,1.5912739418064292,0.8501509293696101,2.2396452932201716,1.2781522025001875,1.66392609771817,0.4700036292457356,1.091923300517313,0.0246926125903715,0.1988508587451652,0.3074846997479606,1.2892326482767593,0.1310282624064041,6.910920265125293,0.1988508587451652,0.06765864847381481,0.31481073984003355,0.7419373447293773,4.269977130865259,0.8960880245566356,3.2386784521643803,0.0009995003330835331,0.009950330853168083,2.8069901489571136,0.7654678421395714,0.4054651081081644,0.09531017980432487,4.943426544402806,0.0246926125903715,0.0246926125903715,0.15700374880966467,0.0295588022415444,0.2151113796169455,0.09531017980432487,2.5257286443082556,0.2851789422336624,0.8501509293696101,2.3832429960115,1.430311246536665,0.008644859813084113,0.07269155206286837,0.018048780487804884,0.002377892030848329,0.13174807197943442,8.408644400785853,0.14735772357723578,0.024390243902439032,33.739,4.819857142857143,15.56
