East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
4309.524,6338.249,825.0,0.005,0,SO,0.00014921177,0
4817.0,5968.0,1086.0,0.0025,0,SO,0.00018825171,0
4749.0,5890.0,1012.0,0.024,0,SO,0.018138975,0
4599.0,5970.0,977.0,0.0025,0,SO,0.00019094821,0
4619.0,5950.0,978.0,0.041,0,SO,0.19255236,0
4375.226,6417.477,830.0,8.707,1,SO,0.99934095,1
4359.389,6425.588,828.0,0.018,0,SO,0.0014995314,0
4359.698,6426.525,829.0,0.013,0,SO,0.0018355673,0
4432.935,6459.181,958.0,0.0025,0,SO,0.00014839975,0
4492.05,6485.318,883.0,0.018,0,SO,0.0005343146,0
4577.892,6490.05,920.0,0.0025,0,SO,0.00023531615,0
4582.926,6487.616,925.0,0.006,0,SO,0.00025583562,0
4593.717,6484.722,909.0,0.086,0,SO,0.36365327,0
4596.395,6492.619,900.0,0.027,0,SO,0.0010666578,0
4592.201,6508.979,885.0,0.033,0,SO,0.0009667447,0
4633.993,6580.535,873.0,0.069,0,SO,0.26670116,0
4641.46,6627.546,875.0,0.012,0,SO,0.00039041176,0
5221.0,6365.0,1257.0,0.013,0,SO,0.0005985222,0
5218.0,6372.0,1257.0,0.005,0,SO,0.00032644262,0
5155.0,6439.0,1187.0,0.039,0,SO,0.02091009,0
5154.877,6439.086,1186.8,0.079,0,SO,0.75259423,1
5155.399,6439.088,1186.9,0.006,0,SO,0.00020397002,0
5098.394,6502.069,1130.0,0.013,0,SO,0.014354859,0
5154.828,6439.146,1186.5,0.008,0,SO,0.0023287127,0
5139.0,6467.0,1165.0,0.005,0,SO,0.0008013093,0
5098.0,6502.0,1130.0,0.005,0,SO,0.0067784004,0
5098.788,6502.139,1130.0,0.042,0,SO,0.15469211,0
5039.128,6497.076,1140.0,0.006,0,SO,0.0011584201,0
5040.0,6497.0,1140.0,0.0025,0,SO,0.0005298922,0
5142.0,6381.0,1183.0,0.007,0,SO,0.00076632673,0
5110.0,6420.0,1194.0,0.033,0,SO,0.108229265,0
5091.0,6441.0,1176.0,0.03,0,SO,0.010552395,0
5073.0,6457.0,1167.0,0.027,0,SO,0.0009217414,0
5074.0,6454.0,1170.0,0.027,0,SO,0.0017512761,0
5065.2,6581.0,1094.0,0.011,0,SO,0.0024728947,0
5066.0,6581.0,1094.0,4.538,1,SO,0.9978235,1
5066.8,6581.0,1094.0,0.034,0,SO,0.2216039,0
5073.0,6630.0,1049.0,0.028,0,SO,0.02240705,0
5105.0,6609.0,1060.0,0.111,1,SO,0.46700728,0
5015.0,6729.0,989.0,1.043,1,SO,0.9968664,1
5114.0,6678.0,1020.0,0.005,0,SO,0.0025614384,0
5020.0,6714.0,1000.0,0.126,1,SO,0.33673754,0
4021.16,6431.971,635.0,0.0025,0,SO,0.00013068043,0
4180.011,6659.249,625.0,0.018,0,SO,0.0007649595,0
4129.443,6633.987,605.0,0.0025,0,SO,0.00012723131,0
3940.427,6443.621,579.0,0.062,0,SO,0.1965373,0
3943.527,6421.15,586.0,0.01,0,SO,0.00036228634,0
3932.176,6390.467,587.0,0.0025,0,SO,0.00020541408,0
3862.251,6485.861,510.0,0.028,0,SO,0.0009485576,0
3880.34,6542.436,505.0,0.0025,0,SO,9.078023e-05,0
3884.067,6550.643,511.0,0.013,0,SO,0.0004729518,0
3919.959,6658.304,514.0,0.0025,0,SO,0.0001708697,0
3962.551,6742.066,493.0,0.028,0,SO,0.0020196903,0
3988.282,6697.804,516.0,0.009,0,SO,0.00025980693,0
3981.282,6312.947,637.0,0.0025,0,SO,0.00023537717,0
3450.497,6885.612,161.0,0.0025,0,SO,0.0001955214,0
3367.765,6979.527,43.0,0.071,0,SO,0.2212796,0
3475.379,6987.782,95.0,0.0025,0,SO,0.00015522508,0
3366.177,6982.82,43.0,0.019,0,SO,0.00089346984,0
5348.0,6605.0,1119.0,0.02,0,SO,0.0015053643,0
5342.0,6604.0,1120.0,0.007,0,SO,0.0013819055,0
5337.0,6603.0,1121.0,0.302,1,SO,0.80922115,1
5336.5,6602.0,1121.0,0.063,0,SO,0.2859107,0
5326.0,6553.0,1154.0,0.042,0,SO,0.00915461,0
5260.0,6527.0,1154.0,0.056,0,SO,0.14314447,0
5341.0,6810.0,1037.0,0.011,0,SO,0.025132108,0
5182.0,6696.0,1017.0,0.0025,0,SO,0.0014055194,0
4979.0,6726.0,985.0,0.013,0,SO,0.0032364323,0
4982.0,6735.0,984.0,0.054,0,SO,0.044950124,0
4999.0,6744.0,974.0,0.142,1,SO,0.9910856,1
4978.0,6777.0,940.0,0.022,0,SO,0.0009015013,0
5022.0,6829.0,1005.0,0.025,0,SO,0.0013455931,0
3368.882,6976.376,43.0,0.02,0,SO,0.00322949,0
3308.728,6922.639,20.0,0.006,0,SO,0.00024428312,0
3309.582,6922.716,20.0,0.005,0,SO,0.00050373876,0
3310.345,6922.672,20.0,0.019,0,SO,0.0027799981,0
3311.214,6922.763,20.0,0.0025,0,SO,0.000118264456,0
3257.0,6787.0,31.0,0.005,0,SO,0.0004884262,0
3191.0,6517.0,166.0,0.006,0,SO,0.0047605084,0
3220.0,6270.0,208.0,0.0025,0,SO,9.6503354e-05,0
3197.0,6043.0,249.0,0.007,0,SO,0.0004342702,0
6160.0,3987.0,887.0,0.0025,0,SO,0.0002807723,0
5972.0,3917.0,883.0,0.0025,0,SO,0.00040108224,0
5882.0,3892.0,879.0,0.0025,0,SO,0.0011368332,0
5863.0,3931.0,844.0,0.0025,0,SO,0.0007697891,0
4829.0,3773.0,879.0,0.0025,0,SO,0.0001979572,0
5803.0,3901.0,871.0,0.0025,0,SO,0.0011559619,0
5861.0,3911.0,859.0,0.163,1,SO,0.80080634,1
5203.0,3728.0,875.0,0.0025,0,SO,0.0005048549,0
5203.0,3730.0,877.0,0.0025,0,SO,0.0018231415,0
5246.0,4123.0,764.0,0.0025,0,SO,0.00025424195,0
4735.0,3780.0,870.0,0.0025,0,SO,0.000320749,0
5255.0,3758.0,877.0,0.032,0,SO,0.0013628451,0
6278.0,6571.0,1343.0,0.0025,0,SO,0.00037894864,0
6201.0,6418.0,1363.0,0.0025,0,SO,0.0002667186,0
5893.0,6304.0,1320.0,0.0025,0,SO,9.521432e-05,0
5918.0,6328.0,1310.0,0.005,0,SO,0.00023328105,0
5922.0,6353.0,1316.0,0.0025,0,SO,0.00014472514,0
5742.0,6194.0,1270.0,0.0025,0,SO,9.411116e-05,0
5636.0,6208.0,1246.0,0.043,0,SO,0.008639382,0
5636.188,6207.932,1246.0,0.0025,0,SO,0.00016113704,0
5635.132,6203.076,1244.0,0.043,0,SO,0.0076814406,0
5634.161,6203.318,1244.0,0.0025,0,SO,0.00028347876,0
5675.0,6015.0,1162.0,0.0025,0,SO,0.00020568415,0
5699.0,5931.0,1137.0,0.0025,0,SO,0.0002838755,0
5683.0,5858.0,1097.0,0.006,0,SO,0.00080137886,0
5688.0,5839.0,1103.0,0.0025,0,SO,0.00048133786,0
5694.0,5809.0,1097.0,0.0025,0,SO,0.0005507079,0
5830.0,6386.0,1348.0,0.085,0,SO,0.92366225,1
5854.0,6335.0,1336.0,0.021,0,SO,0.0136811435,0
5873.0,6309.0,1318.0,0.0025,0,SO,9.398237e-05,0
5858.0,6303.0,1327.0,0.006,0,SO,0.00015912934,0
5886.0,6230.0,1288.0,0.0025,0,SO,0.00016720765,0
5864.0,6231.0,1295.0,0.0025,0,SO,0.00014489374,0
5858.0,6215.0,1289.0,0.0025,0,SO,0.0001434953,0
5857.7,6231.0,1297.0,0.0025,0,SO,0.00013555684,0
5842.0,6145.0,1272.0,0.0025,0,SO,0.00017250559,0
5881.436,6165.981,1262.0,0.0025,0,SO,0.00017753374,0
5886.0,6149.0,1254.0,0.0025,0,SO,0.00021273334,0
5886.376,6149.137,1254.0,0.0025,0,SO,0.000116921125,0
5851.0,6080.0,1252.0,0.0025,0,SO,0.00015749272,0
5866.0,6076.0,1240.0,0.0025,0,SO,0.00018135186,0
5866.906,6076.423,1240.0,0.0025,0,SO,0.0008187661,0
5861.0,6053.0,1232.0,0.0025,0,SO,0.0003031196,0
5835.0,6038.0,1232.0,0.0025,0,SO,0.00012817199,0
5793.0,5975.0,1197.0,0.0025,0,SO,0.00019789851,0
5792.0,5937.0,1174.0,0.0025,0,SO,0.00040784988,0
5896.0,6012.0,1207.0,0.0025,0,SO,0.00041200043,0
5823.0,5922.0,1165.0,0.0025,0,SO,0.00033158166,0
5802.0,5952.0,1185.0,0.0025,0,SO,0.0004062903,0
5387.0,6442.0,1265.0,0.0025,0,SO,0.000112348775,0
5379.0,6455.0,1254.0,0.018,0,SO,0.0014457102,0
5482.0,6489.0,1245.0,0.014,0,SO,0.0025942284,0
5497.965,6489.136,1251.0,0.0025,0,SO,0.00020168627,0
5497.623,6490.076,1250.0,0.06,0,SO,0.035830542,0
5514.8,6481.138,1259.0,0.0025,0,SO,0.00019265283,0
5519.347,6483.03,1258.0,0.0025,0,SO,0.0001868269,0
5514.904,6482.132,1258.0,0.0025,0,SO,0.00017201038,0
5362.457,6464.279,1216.0,0.0025,0,SO,0.00010468214,0
5357.543,6467.721,1216.0,0.0025,0,SO,0.00023826599,0
5297.0,6442.0,1235.0,0.005,0,SO,0.0003049844,0
5297.0,6446.0,1232.0,0.0025,0,SO,0.00015195216,0
5274.881,6429.832,1240.0,0.0025,0,SO,0.0001693003,0
5274.607,6433.085,1237.0,0.009,0,SO,0.00074651506,0
5236.634,6403.641,1236.0,0.0025,0,SO,0.00033428942,0
5221.0,6454.0,1214.0,0.0025,0,SO,0.00018506545,0
5200.0,6440.0,1203.0,0.0025,0,SO,0.00017846927,0
5396.0,6578.0,1147.0,0.0025,0,SO,0.00029921584,0
5397.0,6603.0,1143.0,0.0025,0,SO,0.00035362935,0
5488.0,6538.0,1217.0,0.005,0,SO,0.00018989314,0
5429.0,6508.0,1235.0,0.0025,0,SO,0.00013560429,0
5340.0,6575.0,1122.0,0.053,0,SO,0.08005355,0
5334.0,6584.0,1125.0,0.013,0,SO,0.0014397969,0
5344.0,6559.0,1132.0,0.0025,0,SO,0.0002479427,0
5328.0,6576.0,1129.0,0.077,0,SO,0.58209395,1
5426.0,6631.0,1134.0,0.018,0,SO,0.0059921024,0
5333.216,6546.106,1146.0,0.006,0,SO,0.00029537163,0
5334.076,6546.709,1146.0,0.013,0,SO,0.0008617292,0
5335.222,6547.512,1146.0,0.006,0,SO,0.0018288029,0
5336.513,6529.943,1181.0,0.01,0,SO,0.0023216545,0
5337.068,6535.113,1183.0,0.006,0,SO,0.0004542096,0
5337.142,6521.718,1186.0,0.005,0,SO,0.000305953,0
5322.408,6513.717,1187.0,0.0025,0,SO,0.0003377211,0
5325.264,6509.152,1190.0,0.006,0,SO,0.0004052903,0
5264.026,6500.068,1171.5,0.0025,0,SO,0.0003414625,0
5259.459,6499.908,1175.0,0.0025,0,SO,0.00026036386,0
5195.0,6506.0,1162.0,0.006,0,SO,0.0006010177,0
5186.0,6509.0,1164.0,0.0025,0,SO,0.00023745137,0
4498.715,6423.28,949.0,0.031,0,SO,0.002496198,0
4487.885,6418.159,947.0,0.028,0,SO,0.015825445,0
4482.802,6411.963,947.0,0.028,0,SO,0.0022663698,0
4438.089,6419.754,913.0,0.0025,0,SO,0.00018629343,0
4380.674,6388.949,890.0,0.976,1,SO,0.9882735,1
4413.0,6360.0,879.0,0.081,0,SO,0.42375046,0
4372.395,6423.466,837.0,0.879,1,SO,0.9988715,1
4369.427,6430.501,832.0,0.047,0,SO,0.00862234,0
4365.662,6437.495,826.0,2.133,1,SO,0.9904207,1
4429.134,6500.58,813.0,0.023,0,SO,0.0010144647,0
4448.574,6502.089,832.0,0.463,1,SO,0.9944851,1
4386.0,6395.0,863.0,0.079,0,SO,0.56815255,1
4386.0,6396.0,862.0,0.086,0,SO,0.38964677,0
4944.847,6598.249,1076.0,0.014,0,SO,0.0035490168,0
4902.379,6640.091,1064.0,0.022,0,SO,0.0006363622,0
4897.314,6639.522,1068.0,0.01,0,SO,0.0003081297,0
4921.0,6629.0,1051.0,0.007,0,SO,0.00016205292,0
4918.146,6702.394,1030.0,0.17,1,SO,0.9734927,1
4916.943,6722.159,1021.0,0.434,1,SO,0.999762,1
4917.354,6722.226,1021.0,6.466,1,SO,0.99962664,1
4986.0,6355.0,1310.0,0.006,0,SO,0.00019727153,0
4933.982,6270.518,1228.0,0.006,0,SO,0.00016740116,0
4903.065,6295.829,1229.0,0.04,0,SO,0.0047378372,0
4904.0,6354.0,1254.0,0.014,0,SO,0.0004235398,0
4896.0,6357.0,1250.0,0.006,0,SO,0.00035596677,0
4909.606,6284.592,1227.0,0.062,0,SO,0.17558976,0
4882.0,6347.0,1254.0,0.0025,0,SO,0.00016498724,0
4873.81,6262.021,1196.0,0.019,0,SO,0.0046203886,0
4749.609,6228.706,1102.0,0.351,1,SO,0.999585,1
4741.763,6241.317,1092.0,1.262,1,SO,0.9987877,1
4696.846,6207.026,1085.0,0.067,0,SO,0.07702883,0
4696.996,6207.026,1085.0,0.099,0,SO,0.84913695,1
4677.064,6179.99,1087.0,0.028,0,SO,0.010967555,0
4677.064,6180.09,1087.0,0.033,0,SO,0.0094856415,0
4717.746,6243.939,1077.0,0.754,1,SO,0.92271703,1
4715.121,6236.843,1077.0,0.019,0,SO,0.0017461685,0
4635.889,6191.478,1039.0,0.041,0,SO,0.005555109,0
4691.611,6233.29,1094.0,1.743,1,SO,0.9987398,1
4698.232,6240.856,1101.0,0.029,0,SO,0.0018631872,0
4692.994,6235.841,1096.0,0.058,0,SO,0.05036366,0
4685.526,6211.428,1080.0,0.555,1,SO,0.7203775,1
4686.067,6211.508,1080.0,0.019,0,SO,0.0045211078,0
4686.67,6204.417,1080.0,0.855,1,SO,0.9944127,1
4670.455,6204.731,1066.0,0.011,0,SO,0.00075102,0
4647.522,6205.076,1053.0,0.0025,0,SO,0.0002517855,0
4633.032,6145.424,1032.0,0.017,0,SO,0.0029927022,0
4630.442,6102.064,1039.0,0.05,0,SO,0.18238106,0
4632.452,6103.056,1039.0,0.011,0,SO,0.0074334093,0
4565.0,6230.0,972.0,0.018,0,SO,0.0007768099,0
4723.448,6225.89,1105.0,0.238,1,SO,0.98613757,1
4726.049,6254.175,1092.0,4.093,1,SO,0.99980456,1
4734.633,6238.41,1096.0,0.045,0,SO,0.00625065,0
4587.0,6403.0,1007.0,0.119,1,SO,0.18770489,0
4681.005,6257.046,1088.0,13.957,1,SO,0.99831843,1
4697.819,6262.421,1090.0,0.403,1,SO,0.9749332,1
4620.0,6407.0,998.0,0.047,0,SO,0.0065710032,0
4688.76,6297.202,1068.0,0.209,1,SO,0.97673243,1
4649.203,6287.79,1064.0,0.026,0,SO,0.0026846894,0
4650.153,6304.18,1061.0,0.255,1,SO,0.9985116,1
4632.068,6302.892,1037.3,0.266,1,SO,0.981564,1
4622.267,6284.322,1009.39,0.076,0,SO,0.27136546,0
4656.668,6316.063,1063.0,0.519,1,SO,0.9998363,1
4653.335,6315.891,1063.0,0.246,1,SO,0.9985581,1
4627.629,6320.873,1030.0,0.073,0,SO,0.7326641,1
4641.015,6340.459,1016.7,0.023,0,SO,0.001916087,0
4615.867,6342.23,1039.0,0.034,0,SO,0.0070374063,0
4616.461,6342.215,1039.0,0.013,0,SO,0.0017781596,0
4617.052,6342.172,1039.0,0.045,0,SO,0.012377738,0
4610.451,6339.269,1037.0,0.021,0,SO,0.0024504787,0
4619.826,6358.339,1022.22,0.38,1,SO,0.99899524,1
4620.526,6358.339,1022.22,0.135,1,SO,0.9957123,1
4601.089,6364.632,1021.28,2.873,1,SO,0.9998222,1
5647.0,6771.0,1134.0,0.025,0,SO,0.00052122254,0
5516.238,6887.632,1040.0,0.119,1,SO,0.99856454,1
5515.665,6887.556,1040.0,0.056,0,SO,0.44526485,0
5730.094,6776.153,1121.78,0.867,1,SO,0.99898976,1
5560.612,6970.5,1002.42,0.0025,0,SO,0.00011644125,0
5508.585,6987.065,969.0,0.0025,0,SO,0.00012713768,0
6140.26,3753.21,1002.98,0.0025,0,SO,0.00146648,0
6074.296,3725.401,992.74,0.0025,0,SO,0.00025959892,0
5951.538,3707.239,993.34,0.532,1,SO,0.9706857,1
5939.501,3655.298,1025.64,0.103,1,SO,0.13600205,0
5740.198,3719.372,979.56,0.0025,0,SO,0.0003209108,0
5745.785,3734.941,977.0,0.0025,0,SO,0.0010282379,0
5747.557,3743.596,962.22,0.076,0,SO,0.47138384,0
5707.779,3745.325,968.7,0.01,0,SO,0.0004464941,0
5682.075,3747.497,969.12,0.012,0,SO,0.0018141038,0
5843.894,3519.717,1088.55,0.012,0,SO,0.0019318397,0
5772.328,3350.648,1143.47,0.171,1,SO,0.36301333,0
5756.057,3348.502,1143.0,0.054,0,SO,0.17035566,0
5734.634,3345.364,1143.99,0.23,1,SO,0.61388904,1
5730.086,3349.171,1143.25,0.102,1,SO,0.5785094,1
5705.875,3342.532,1138.08,0.309,1,SO,0.8222898,1
5674.576,3343.853,1130.0,0.256,1,SO,0.94554293,1
5635.487,3346.942,1112.64,0.204,1,SO,0.9919986,1
5315.348,3201.014,1126.48,0.286,1,SO,0.9908886,1
5245.175,3347.409,1051.68,0.0025,0,SO,0.00012263785,0
4830.908,3029.586,1298.34,0.0025,0,SO,0.00016695067,0
4845.839,2874.287,1312.0,0.0025,0,SO,0.00019079245,0
4857.822,2887.272,1325.0,0.0025,0,SO,0.00024670234,0
4766.736,2771.936,1333.0,0.0025,0,SO,0.0001338631,0
4837.258,2969.117,1315.0,0.0025,0,SO,0.000121601464,0
5771.154,3427.561,1136.18,0.008,0,SO,0.008444269,0
6298.897,6480.536,1285.0,0.026,0,SO,0.0004917631,0
6362.176,6658.167,1292.0,0.007,0,SO,0.0007711448,0
6362.703,6658.752,1292.0,0.009,0,SO,0.00047941948,0
6363.367,6658.965,1292.0,0.01,0,SO,0.0010419184,0
6364.23,6659.329,1292.0,0.0025,0,SO,0.00020384016,0
6376.753,6661.73,1293.0,0.009,0,SO,0.00047881345,0
5601.033,6584.195,1257.0,0.0025,0,SO,0.00042969358,0
5669.828,6624.638,1218.0,0.261,1,SO,0.9980406,1
6466.76,6960.407,1252.0,1.887,1,SO,0.9995646,1
5727.759,6451.983,1332.0,0.008,0,SO,0.00035423535,0
5739.666,6437.321,1336.0,0.006,0,SO,0.00034914503,0
5738.977,6437.243,1336.0,0.008,0,SO,0.00069102965,0
5738.327,6437.205,1336.0,0.006,0,SO,0.00021950086,0
5605.827,6728.348,1135.0,0.0025,0,SO,0.00015390983,0
5566.688,6787.367,1089.0,0.114,1,SO,0.9640915,1
5566.279,6787.264,1089.0,0.0025,0,SO,0.00018251203,0
5548.681,6813.17,1073.0,0.187,1,SO,0.99792117,1
5538.733,6831.542,1068.0,0.073,0,SO,0.49904126,0
5539.211,6856.855,1055.0,0.09,0,SO,0.9080758,1
5514.741,6892.746,1019.0,0.016,0,SO,0.00068547996,0
5572.0,6585.0,1252.0,0.0025,0,SO,0.00012311344,0
5599.0,6591.0,1223.0,0.0025,0,SO,0.00023833076,0
6158.0,6579.0,1309.0,0.0025,0,SO,0.00019607792,0
5664.0,6310.0,1336.0,0.005,0,SO,0.00014173806,0
5448.0,6346.0,1312.0,0.0025,0,SO,0.00016179893,0
5390.0,6303.0,1296.0,0.012,0,SO,0.0004697709,0
5510.0,6312.0,1277.0,0.009,0,SO,0.0004907056,0
5677.0,6218.0,1254.0,0.0025,0,SO,0.00010318148,0
5795.0,6186.0,1293.0,0.0025,0,SO,0.0002999456,0
5797.0,6157.0,1286.0,0.0025,0,SO,0.0001778092,0
6251.0,6377.0,1292.0,0.0025,0,SO,0.00010998989,0
6294.0,6781.0,1342.0,0.0025,0,SO,0.00013521835,0
6148.0,6960.0,1293.0,0.0025,0,SO,0.00028688443,0
6143.0,6981.0,1257.0,0.005,0,SO,0.00054230564,0
6410.0,6739.0,1335.0,0.0025,0,SO,0.00016746549,0
6433.0,6718.0,1335.0,0.0025,0,SO,0.00011060052,0
6383.0,6745.0,1336.0,0.0025,0,SO,0.00017365371,0
5699.316,5885.342,1135.0,0.0025,0,SO,0.00024886188,0
5674.004,5869.13,1122.0,0.031,0,SO,0.014689699,0
4811.6,6128.751,1178.0,0.0025,0,SO,0.00032988435,0
4813.369,6129.726,1178.0,0.005,0,SO,0.00031321458,0
4814.979,6131.063,1178.0,0.0025,0,SO,0.00019536522,0
4816.15,6131.683,1178.0,0.008,0,SO,0.00043371457,0
4817.645,6132.79,1178.0,0.0025,0,SO,0.00015335667,0
4820.35,6134.421,1178.0,0.005,0,SO,0.0005257612,0
4822.481,6135.919,1178.0,0.0025,0,SO,0.00022262023,0
4879.0,6217.0,1172.0,0.0025,0,SO,0.00012665971,0
4711.0,6292.0,1057.0,0.693,1,SO,0.9996032,1
4215.749,6669.771,639.0,0.016,0,SO,0.00040618223,0
4207.095,6642.626,640.0,0.007,0,SO,0.00069137546,0
3706.803,6092.985,573.0,0.35,1,SO,0.8698602,1
3700.431,6073.42,573.0,0.049,0,SO,0.05946737,0
3967.317,6290.059,626.0,0.006,0,SO,0.00027022656,0
3969.182,6290.314,626.0,0.011,0,SO,0.00037488746,0
3970.725,6290.229,626.0,0.005,0,SO,0.00033535075,0
3972.212,6290.54,626.0,0.0025,0,SO,0.0003580338,0
3973.353,6290.887,626.0,0.0025,0,SO,0.0001816244,0
3974.447,6291.402,626.0,0.007,0,SO,0.00015556067,0
3975.356,6291.86,626.0,0.006,0,SO,0.00017017037,0
5670.538,6624.916,1218.0,0.317,1,SO,0.9990663,1
5671.274,6625.091,1218.0,2.35,1,SO,0.99975866,1
5672.192,6625.17,1218.0,0.544,1,SO,0.99904007,1
5929.015,6562.341,1289.0,0.0025,0,SO,0.00015048818,0
5748.141,5875.98,1150.0,0.007,0,SO,0.00082542776,0
5748.037,5877.193,1150.0,0.019,0,SO,0.0012956335,0
5747.782,5878.525,1150.0,0.01,0,SO,0.013699757,0
5747.685,5881.423,1150.0,0.0025,0,SO,0.0009176763,0
4780.054,6400.453,1036.0,0.021,0,SO,0.009151345,0
4604.995,6403.68,1015.0,0.03,0,SO,0.0005630157,0
4602.829,6404.056,1015.0,0.032,0,SO,0.0067350455,0
4451.654,5964.343,909.0,0.0025,0,SO,0.00014830624,0
5636.0,6198.0,1233.0,0.008,0,SO,0.0012177976,0
5638.0,6216.0,1236.0,0.014,0,SO,0.00082558783,0
11355.961,5366.114,1408.659,0.006,0,SE,0.008083837,0
12101.296,5681.129,1419.069,0.0025,0,SE,0.00026138563,0
11971.046,5960.377,1509.829,0.005,0,SE,0.00025250696,0
11747.495,5863.982,1459.979,0.17,1,SE,0.99872786,1
7169.087,5272.533,1387.149,0.005,0,SE,0.00016731865,0
7166.81,5271.386,1387.149,0.0025,0,SE,0.00027462558,0
7181.995,5262.575,1387.149,0.006,0,SE,0.00012651125,0
7193.381,5264.183,1387.149,0.0025,0,SE,0.0002951217,0
7236.054,5250.356,1354.429,0.0025,0,SE,9.829914e-05,0
7221.856,5251.294,1354.429,0.005,0,SE,0.00028921905,0
7736.492,5339.727,1412.109,0.005,0,SE,0.0001900781,0
7879.174,5764.615,1465.839,0.006,0,SE,0.0003418972,0
7870.033,5722.899,1465.839,0.005,0,SE,0.00013032179,0
7866.813,5725.574,1465.839,0.025,0,SE,0.0010248398,0
7760.933,5627.106,1399.449,0.0025,0,SE,9.5158044e-05,0
7766.117,5612.502,1399.449,0.007,0,SE,0.0005626796,0
7765.708,5612.842,1399.449,0.0025,0,SE,0.00012811528,0
7831.989,5577.365,1399.449,0.005,0,SE,0.000268543,0
7832.785,5574.106,1399.449,0.0025,0,SE,0.00012419693,0
6600.749,6751.646,1352.149,0.005,0,SE,0.00023687114,0
6825.562,6722.534,1337.959,0.011,0,SE,0.0001590676,0
6847.915,6724.651,1337.959,0.0025,0,SE,0.00010902367,0
6737.494,6511.198,1229.269,0.026,0,SE,0.0013217712,0
6736.715,6504.185,1229.269,0.008,0,SE,0.00013711033,0
6751.775,6472.681,1229.269,0.0025,0,SE,0.0002589673,0
6868.257,5977.895,1080.259,0.0025,0,SE,0.00014931013,0
8271.246,6002.333,1439.559,0.0025,0,SE,8.661322e-05,0
8273.002,6001.34,1439.559,0.0025,0,SE,0.00010183666,0
8450.08,6044.907,1444.589,0.086,0,SE,0.73349994,1
8913.102,6278.424,1470.419,0.011,0,SE,0.0005049791,0
8911.725,6276.022,1470.419,0.0025,0,SE,9.256092e-05,0
8976.265,6231.452,1437.289,0.0025,0,SE,0.00022859602,0
8975.109,6234.498,1437.289,0.0025,0,SE,9.950281e-05,0
9512.361,5371.409,1342.289,0.015,0,SE,9.725247e-05,0
8133.016,5644.055,1448.799,0.0025,0,SE,0.000105670624,0
8110.039,5616.972,1448.799,0.0025,0,SE,9.275531e-05,0
8117.04,5373.946,1432.549,0.0025,0,SE,0.00021972093,0
8061.978,5620.019,1465.839,0.0025,0,SE,0.00010923293,0
8040.999,5315.998,1361.209,0.0025,0,SE,0.00015677637,0
8042.978,5316.014,1361.209,0.0025,0,SE,0.00012823848,0
7898.006,5423.997,1489.369,0.0025,0,SE,0.00013250689,0
7734.0,5341.987,1412.109,0.008,0,SE,0.00043756355,0
7777.02,5872.0,1369.029,0.0025,0,SE,0.0002520247,0
9403.312,5475.841,1342.289,0.0025,0,SE,0.00012115725,0
9571.773,5811.561,1410.489,0.0025,0,SE,0.00028941766,0
9571.97,5812.991,1410.489,0.0025,0,SE,0.00011495551,0
8236.987,5962.022,1438.359,0.0025,0,SE,0.000104751234,0
8314.001,6036.027,1444.589,0.017,0,SE,0.042716622,0
8766.983,6230.037,1470.419,0.0025,0,SE,0.0001860717,0
8995.996,6265.957,1437.289,0.0025,0,SE,0.00010538474,0
8503.516,5901.5,1436.569,0.008,0,SE,0.00017695507,0
8500.269,5902.138,1436.569,0.0025,0,SE,0.00012913265,0
8783.263,5458.917,1292.699,0.0025,0,SE,0.00020198995,0
8760.931,5472.188,1292.699,0.01,0,SE,0.0005336855,0
8617.115,5860.976,1436.569,0.045,0,SE,0.0099643925,0
8606.778,5875.272,1436.569,0.005,0,SE,0.0003766415,0
9316.0,6235.965,1466.209,0.009,0,SE,0.00014321739,0
9371.006,6257.988,1496.709,0.005,0,SE,0.00016686012,0
9376.996,6265.009,1496.709,0.0025,0,SE,0.00013395798,0
9405.001,6281.946,1496.709,0.0025,0,SE,0.00010557736,0
9450.959,6322.051,1496.709,0.014,0,SE,0.00021852921,0
9461.0,6328.0,1496.709,0.014,0,SE,0.00045843414,0
9437.991,6308.0,1496.709,0.008,0,SE,0.00032072177,0
9431.033,6312.041,1496.709,0.006,0,SE,0.00019997476,0
9593.972,5866.032,1410.489,0.0025,0,SE,0.00015910005,0
9593.964,5867.029,1410.489,0.007,0,SE,0.00025034402,0
9638.037,5563.973,1435.879,2.193,1,SE,0.99958175,1
9635.037,5568.045,1435.879,6.095,1,SE,0.9997056,1
9454.029,5302.049,1301.459,0.007,0,SE,0.0002071117,0
8361.979,6222.042,1443.039,0.019,0,SE,0.00051637564,0
8410.048,6107.97,1444.589,0.129,1,SE,0.2524795,0
8212.049,6290.027,1422.299,0.012,0,SE,0.00027660455,0
8163.963,6310.01,1422.299,0.041,0,SE,0.00089773786,0
8163.037,6302.033,1422.299,0.171,1,SE,0.9744648,1
8054.946,6334.044,1365.179,0.032,0,SE,0.0057944367,0
8019.0,6444.007,1381.939,0.0025,0,SE,0.00016042063,0
7983.017,6489.989,1381.939,0.0025,0,SE,0.00011194434,0
8034.977,6508.005,1381.939,0.017,0,SE,0.00062467327,0
8104.991,6453.993,1414.849,0.009,0,SE,0.00020628574,0
8136.054,6446.05,1414.849,0.014,0,SE,0.00045874735,0
